#Peaks: + TIC Scan - DR_PL_0070_1.D (DR_PL_0070_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
111,35.458,250878.52,53741.71,,,0.235,0.06,,
112,35.725,34839,8113.28,,,0.139,0.153,,
113,35.884,760786.05,239032.71,,,0.165,0.046,,
114,36.043,101417.71,21480.67,,,0.126,0.105,,
115,36.323,36616.85,10837.43,,,0.102,0.054,,
116,36.45,1604842.1,467971.01,,,0.179,0.052,,
117,36.698,2382357.93,742282.4,,,0.248,0.046,,
118,37.061,4821851.36,1153911.65,,,0.202,0.054,,
119,37.176,676705.72,195514.6,,,0.123,0.07,,
120,37.475,28108891.77,9399916.15,,,0.242,0.045,,
121,37.995,4269107.33,1096889.37,,S,0.223,0.052,,
122,38.155,176730.9,57634,,,0.064,0.068,,
123,38.238,352016.06,107444,,,0.117,0.05,,
124,38.48,178127.26,30132.11,,,0.15,0.126,,
125,38.582,55453.32,22156.99,,,0.057,0.056,,
126,38.671,2314438.95,444438,,,0.286,0.058,,
127,38.976,2577755.51,763614.08,,,0.25,0.048,,
128,39.466,651711.28,151837.92,,,0.183,0.064,,
129,39.676,1516904.8,416930.17,,,0.21,0.051,,
130,40.083,1645103.95,386723.93,,,0.177,0.058,,
131,40.185,966543.17,188473.22,,,0.163,0.093,,
132,40.49,99670878.85,25957776.7,,,0.248,0.058,,
133,40.764,2040456.2,429654.81,,,0.134,0.073,,
134,40.923,39573692.37,8857679.98,,,0.286,0.058,,
135,41.158,987277.41,216041.91,,,0.102,0.091,,
136,41.311,2743520.97,343069.24,,,0.184,0.147,,
137,41.476,1783455.99,279451.24,,,0.153,0.128,,
138,41.616,1100107.31,201170.72,,,0.191,0.092,,
139,41.852,5628025.41,1400611.12,,,0.286,0.052,,
140,42.284,3607875.29,755120.9,,,0.241,0.063,,
141,42.469,206817.51,53842,,,0.132,0.078,,
142,42.704,1174853.05,273650.35,,,0.15,0.068,,
143,42.952,7882822.14,1167255.92,,,0.29,0.114,,
144,43.245,60413891.39,17334396.8,,,0.229,0.051,,
145,43.646,43072713.06,9533067.42,,,0.318,0.063,,
146,44.008,6693250.72,738398.16,,,0.331,0.113,,
147,44.276,1610004.69,239727.49,,,0.241,0.109,,
148,44.524,2337938.1,439903.45,,,0.28,0.071,,
