#Peaks: + TIC Scan - DR_PL_0057.D (DR_PL_0057.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
112,42.672,89493.89,23022.65,,,0.145,0.063,,
113,42.876,5798006.11,1251831.2,,S,0.302,0.061,,
114,43.194,11306327.87,3156230.87,,,0.274,0.048,,
115,43.614,172751.02,38218.53,,,0.152,0.073,,
116,44.212,104846.49,16512.77,,,0.19,0.128,,
117,44.498,342820.15,84808.43,,,0.207,0.055,,
118,44.88,20520.55,8358.04,,,0.07,0.05,,
119,45.02,44825.72,13883.76,,,0.078,0.059,,
120,45.331,209568.16,40575.29,,,0.121,0.109,,
121,45.522,24740905.79,4764614.01,,,0.299,0.068,,
122,45.783,5427172.69,1044954.56,,,0.305,0.065,,
123,46.178,67824.53,16774.07,,,0.137,0.074,,
124,46.763,326270.49,45956.34,,,0.345,0.091,,
125,47.017,19383.98,9822.28,,,0.051,0.157,,
126,47.507,1004896.66,87947.26,,,0.293,0.204,,
127,47.698,1541980.07,337530.85,,,0.134,0.071,,
128,47.966,20752742.42,2788993.88,,S,0.42,0.09,,
129,48.207,908538.42,159800.41,,,0.227,0.091,,
130,48.481,178902.4,32685.47,,,0.182,0.067,,
131,48.977,41279.61,13417.99,,,0.125,0.203,,
132,49.505,335232.22,58606.07,,,0.206,0.088,,
133,49.925,117158.37,24303.4,,,0.171,0.069,,
134,50.3,84015.94,27077.75,,,0.107,0.055,,
135,50.58,233328.4,65613.15,,,0.119,0.054,,
136,50.854,35100.48,14609.67,,,0.095,0.097,,
137,52.132,55261.79,11690.21,,,0.172,0.619,,
138,52.902,176850.67,28042.79,,,0.178,0.123,,
139,53.468,123015.55,21364.13,,,0.208,0.103,,
140,54.321,53353.48,12894.75,,,0.127,0.371,,
141,56.058,1441290.38,155880.58,,,0.501,0.125,,
142,56.528,281819.59,20438.99,,,0.382,0.472,,
143,57.756,355641.88,24692.01,,,0.452,0.268,,

