#Peaks: + TIC Scan - STDH2303_1.D (STDH2303_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
112,31.513,411206.81,74554.01,,,0.216,0.09,,
113,31.812,114467.57,12931.9,,,0.278,0.207,,
114,32.092,71041.35,15173.78,,,0.139,0.167,,
115,32.595,31909104.63,9185525.54,,,0.261,0.051,,
116,32.849,65005.63,20447.57,,,0.102,0.052,,
117,33.237,68077.78,13938.66,,,0.178,0.067,,
118,33.651,75476.37,11993.33,,,0.214,0.111,,
119,33.823,141372.86,47651.91,,,0.112,0.047,,
120,33.937,28732.94,13247.72,,,0.061,0.037,,
121,34.109,311150.56,58591.68,,,0.127,0.106,,
122,34.306,34040396.91,9770089.51,,,0.235,0.054,,
123,34.739,62887.36,19013.2,,,0.118,0.054,,
124,34.866,35367,10700.05,,,0.099,0.053,,
125,35.082,109118.42,26781.7,,,0.183,0.048,,
126,35.197,18524.61,9139.22,,,0.071,0.028,,
127,35.362,56012.63,15582.91,,,0.113,0.06,,
128,35.47,27662.37,10049.06,,,0.076,0.042,,
129,35.699,57163.28,13654.53,,,0.161,0.056,,
130,35.941,32738489.52,9872613.16,,,0.223,0.052,,
131,36.1,221227.25,71355.96,,,0.115,0.049,,
132,36.463,319071.58,62563.69,,,0.253,0.078,,
133,37.067,409496.16,109098.51,,,0.17,0.058,,
134,37.194,204798.74,66851.44,,,0.111,0.047,,
135,37.519,33767853.57,9862704.82,,,0.242,0.055,,
136,38.015,96467.11,37544.06,,,0.083,0.057,,
137,38.136,1060940.97,209926.11,,,0.234,0.067,,
138,38.696,412931.39,64507.4,,,0.248,0.099,,
139,39.027,31888673.76,9464430.33,,,0.254,0.052,,
140,39.237,75649.8,20472.29,,,0.122,0.055,,
141,39.612,65131.6,9188.52,,,0.238,0.187,,
142,39.917,36025.04,12720.6,,,0.083,0.043,,
143,40.108,105063.02,34827.42,,,0.089,0.051,,
144,40.21,111489.56,26296.94,,,0.121,0.07,,
145,40.299,63632.81,20377.75,,,0.07,0.079,,
146,40.49,32256836.86,9627637.33,,,0.229,0.051,,
147,40.77,188241.37,44962.89,,,0.126,0.066,,
148,40.923,1447349.84,309868.41,,,0.197,0.063,,
149,41.056,672570.53,122969.74,,,0.134,0.1,,
150,41.177,183289.56,53790.62,,,0.089,0.07,,
151,41.273,143535.84,42167.56,,,0.089,0.059,,
152,41.381,242145.1,58934.98,,,0.121,0.063,,
153,41.502,753347.82,204849.85,,,0.14,0.053,,
154,41.616,159675.45,44139.99,,,0.089,0.082,,
155,41.718,180891.77,60476.68,,,0.095,0.048,,
156,41.896,28342594.88,8686009.12,,,0.229,0.049,,
