#Peaks: + TIC Scan - DR_PL_0156_c_2.D (DR_PL_0156_c_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
111,42.99,13958319.15,3312065.68,,,0.178,0.073,,
112,43.309,64665383.88,14707443.43,,,0.293,0.071,,
113,43.658,3487338.73,879128.9,,,0.226,0.058,,
114,44.059,565391.21,86157.88,,,0.237,0.1,,
115,44.314,1401242.19,135408.39,,,0.312,0.16,,
116,44.549,2999437.78,859540.08,,,0.267,0.049,,
117,44.963,189925.72,28374.93,,,0.207,0.121,,
118,45.325,7461253.66,1705025.24,,,0.204,0.06,,
119,45.44,3346458.16,966351.44,,,0.076,0.061,,
120,45.567,26316303.71,4931197.71,,,0.127,0.089,,
121,45.637,22941577.63,6676036.33,,,0.159,0.063,,
122,45.879,42769744.99,11405274.66,,,0.242,0.058,,
123,46.216,1260996.55,305352.22,,,0.194,0.064,,
124,46.553,363232.12,53050.78,,,0.222,0.084,,
125,46.801,1176508.22,183139.16,,,0.267,0.094,,
126,47.068,512870.18,124339.41,,,0.203,0.059,,
127,47.749,6446759.87,1702975.09,,,0.165,0.052,,
128,48.01,34066242.16,6334267.03,,,0.369,0.062,,
129,48.264,4419920.32,1221640.27,,,0.224,0.051,,
130,48.621,308439.52,72568,,,0.152,0.069,,
131,49.575,84474.75,16683.35,,,0.146,0.274,,
132,50.358,791097.13,113998.31,,,0.299,0.084,,
133,50.65,914766.39,87183.35,,,0.369,0.174,,
134,51.089,61731.54,13026.19,,,0.146,0.07,,
135,51.554,72004.3,12405.02,,,0.178,0.102,,
136,52.094,29787.05,6297.38,,,0.163,0.42,,
137,52.89,64309.49,8793.5,,,0.254,0.402,,
138,56.122,188743.66,13678.81,,,0.464,0.223,,
139,57.979,245329.2,79134.5,,,0.089,0.059,,

